"source","target","weight","direction","sourceAltId","targetAltId","id"
"ACACB","ADH1A",0.110451456387761,"undirected","NA","NA","ACACB-ADH1A"
"ACACB","AQP1",0.102480423046323,"undirected","NA","NA","ACACB-AQP1"
"ACACB","AQP7",0.117452449840036,"undirected","NA","NA","ACACB-AQP7"
"ACACB","C6",0.100874372519413,"undirected","NA","NA","ACACB-C6"
"ACACB","CA4",0.114937458772431,"undirected","NA","NA","ACACB-CA4"
"ACACB","CAV1",0.145178790663491,"undirected","NA","NA","ACACB-CAV1"
"ACACB","CD36",0.102687136158537,"undirected","NA","NA","ACACB-CD36"
"ACACB","CIDEA",0.115799681798646,"undirected","NA","NA","ACACB-CIDEA"
"ACACB","CLU",0.100649224802017,"undirected","NA","NA","ACACB-CLU"
"ACACB","EBF1",0.114047361560444,"undirected","NA","NA","ACACB-EBF1"
"ACACB","FABP4",0.111651314753426,"undirected","NA","NA","ACACB-FABP4"
"ACACB","FHL1",0.139029109838542,"undirected","NA","NA","ACACB-FHL1"
"ACACB","GPD1",0.12858700375862,"undirected","NA","NA","ACACB-GPD1"
"ACACB","GPX3",0.113835707606412,"undirected","NA","NA","ACACB-GPX3"
"ACACB","LEP",0.106570964927567,"undirected","NA","NA","ACACB-LEP"
"ACACB","LIPE",0.131664171662642,"undirected","NA","NA","ACACB-LIPE"
"ACACB","LPL",0.106611528611508,"undirected","NA","NA","ACACB-LPL"
"ACACB","PLIN1",0.132766279877801,"undirected","NA","NA","ACACB-PLIN1"
"ACACB","RBP4",0.125773820787514,"undirected","NA","NA","ACACB-RBP4"
"ACACB","CLDN5",0.121296767755197,"undirected","NA","NA","ACACB-CLDN5"
"ACACB","SDPR",0.107363402295829,"undirected","NA","NA","ACACB-SDPR"
"ACACB","LDB2",0.115140593235026,"undirected","NA","NA","ACACB-LDB2"
"ACACB","GLYAT",0.114509785064506,"undirected","NA","NA","ACACB-GLYAT"
"ACACB","ABCA8",0.106795225811136,"undirected","NA","NA","ACACB-ABCA8"
"ACACB","ALDH1L1",0.100506358065016,"undirected","NA","NA","ACACB-ALDH1L1"
"ACACB","HSPB7",0.100930960753043,"undirected","NA","NA","ACACB-HSPB7"
"ACACB","G0S2",0.108391400619864,"undirected","NA","NA","ACACB-G0S2"
"ACACB","ACSM5",0.10085679224737,"undirected","NA","NA","ACACB-ACSM5"
"ACACB","MRAP",0.129950683956431,"undirected","NA","NA","ACACB-MRAP"
"ACACB","SLC7A10",0.137635132847436,"undirected","NA","NA","ACACB-SLC7A10"
"ACACB","SEMA3G",0.10316827530911,"undirected","NA","NA","ACACB-SEMA3G"
"ACACB","GPAM",0.122558011601202,"undirected","NA","NA","ACACB-GPAM"
"ACACB","CIDEC",0.119736229672042,"undirected","NA","NA","ACACB-CIDEC"
"ACACB","TNMD",0.130575074863807,"undirected","NA","NA","ACACB-TNMD"
"ACACB","LINC00341",0.115230351872065,"undirected","NA","NA","ACACB-LINC00341"
"ACACB","SVEP1",0.102900482186658,"undirected","NA","NA","ACACB-SVEP1"
"ACACB","DGAT2",0.101151907088996,"undirected","NA","NA","ACACB-DGAT2"
"ACACB","LGALS12",0.114292695462906,"undirected","NA","NA","ACACB-LGALS12"
